t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
1156,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993914,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1157,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993855,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1158,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993863,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1159,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993805,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1160,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993805,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1161,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993805,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1162,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993739,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1163,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993739,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1164,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993739,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1165,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993746,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1166,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993688,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1167,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993688,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1168,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993688,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1169,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999368,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1170,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993623,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1171,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993623,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1172,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999363,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1173,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999363,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1174,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993572,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1175,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993572,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1176,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993564,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1177,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993564,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1178,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993506,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1179,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993513,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1180,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993513,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1181,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993513,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1182,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993455,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1183,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993448,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1184,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993448,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1185,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993448,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1186,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993397,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1187,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993397,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1188,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993397,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1189,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993397,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1190,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993332,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1191,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993332,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1192,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993332,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1193,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993339,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1194,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999328,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1195,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999328,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1196,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993339,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1197,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993273,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1198,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993273,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1199,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993215,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1200,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999328,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1201,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993222,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1202,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993222,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1203,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993164,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1204,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993215,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1205,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993157,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1206,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993157,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1207,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993106,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1208,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993164,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1209,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993106,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1210,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993106,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1211,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999304,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1212,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999993099,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1213,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999304,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1214,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999299,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1215,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992931,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1216,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999299,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1217,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992931,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1218,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992924,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1219,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992866,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1220,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992924,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1221,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992873,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1222,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992873,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1223,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992815,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1224,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992873,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1225,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992808,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1226,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992808,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1227,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999275,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1228,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992815,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1229,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992757,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1230,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992757,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1231,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992699,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1232,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999275,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1233,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992691,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1234,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992691,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1235,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999264,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1236,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992699,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1237,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999264,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1238,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999264,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1239,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992575,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1240,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999992633,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1241,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992575,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1242,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29750000000001,10999.999999992582,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1243,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992524,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1244,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29750000000001,10999.999999992582,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1245,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992524,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1246,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29750000000001,10999.999999992517,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1247,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999992458,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
